"Weight","Element"
"0.015909","H"
"0.000909","C"
"0.511818","O"
"0.004091","Na"
"0.135000","Mg"
"0.019091","Al"
"0.209091","Si"
"0.004091","K"
"0.068182","Ca"
"0.000909","Cr"
"0.030909","Fe"
